"Trend Following Risk Factors from Fung and Hsieh, RFS (2001)",,,,,,,,,,,,,,,
PTFSBD: Return of PTFS Bond lookback straddle,,,,,,,,,,,,,,,
PTFSFX: Return of PTFS Currency Lookback Straddle,,,,,,,,,,,,,,,
PTFSCOM:Return of PTFS Commodity Lookback Straddle,,,,,,,,,,,,,,,
PTFSIR: Return of PTFS Short Term Interest Rate Lookback Straddle,,,,,,,,,,,,,,,
PTFSSTK:Return of PTFS Stock Index Lookback Straddle,,,,,,,,,,,,,,,
Data updated through 2011 December,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Rules for the use of this data:,,,,,,,,,,,,,,,
"1) You must cite Fung and Hsieh (RFS, 2001) in working papers and published papers that use any of these data.",,,,,,,,,,,,,,,
2) You must place the following URL in a footnote to help others find the data:,,,,,,,,,,,,,,,
http://faculty.fuqua.duke.edu/~dah7/DataLibrary/TF-FAC.xls,,,,,,,,,,,,,,,
3) You assume all risk for the use of the data.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
yyyymm,PTFSBD,PTFSFX,PTFSCOM,PTFSIR,PTFSSTK,,,,,,,,,,
199401,-13.2%,-30.1%,-22.2%,-6.5%,8.5%,,,,,,,,,,
199402,45.9%,13.6%,-13.7%,14.8%,-12.8%,,,,,,,,,,
199403,36.2%,-11.0%,2.5%,3.4%,-2.2%,,,,,,,,,,
199404,11.3%,-7.7%,0.5%,0.7%,-22.0%,,,,,,,,,,
199405,6.0%,-29.2%,-2.8%,3.4%,-2.4%,,,,,,,,,,
199406,20.1%,28.0%,-7.6%,15.6%,3.1%,,,,,,,,,,
199407,-19.7%,-5.8%,-5.5%,0.9%,-17.8%,,,,,,,,,,
199408,-9.5%,-14.3%,-10.8%,-14.2%,1.7%,,,,,,,,,,
199409,11.3%,-5.3%,1.1%,-12.6%,-6.1%,,,,,,,,,,
199410,-13.0%,4.4%,-9.3%,-14.7%,-15.4%,,,,,,,,,,
199411,-14.8%,-22.6%,-10.2%,19.3%,1.2%,,,,,,,,,,
199412,-6.3%,-15.8%,-12.0%,24.2%,-6.8%,,,,,,,,,,
199501,-18.7%,-11.6%,-4.2%,-5.0%,-6.5%,,,,,,,,,,
199502,-5.5%,12.7%,-10.7%,18.0%,3.2%,,,,,,,,,,
199503,5.6%,90.3%,23.5%,50.9%,3.6%,,,,,,,,,,
199504,-12.8%,-12.7%,5.4%,5.9%,-3.0%,,,,,,,,,,
199505,42.5%,-14.4%,-10.0%,32.2%,1.4%,,,,,,,,,,
199506,6.9%,-21.0%,6.9%,0.3%,0.1%,,,,,,,,,,
199507,-18.0%,-22.9%,-22.7%,-17.9%,10.5%,,,,,,,,,,
199508,-11.9%,50.6%,-9.5%,-1.8%,-7.6%,,,,,,,,,,
199509,-2.5%,8.1%,0.5%,-1.9%,-6.2%,,,,,,,,,,
199510,-8.0%,-18.0%,-13.4%,-15.0%,-13.5%,,,,,,,,,,
199511,5.7%,-15.2%,-14.4%,-7.6%,-11.0%,,,,,,,,,,
199512,1.0%,-16.7%,8.9%,-21.7%,-10.9%,,,,,,,,,,
199601,2.9%,-6.5%,-2.2%,4.9%,18.1%,,,,,,,,,,
199602,9.3%,-27.3%,-1.1%,-9.3%,-13.2%,,,,,,,,,,
199603,-1.7%,-22.4%,-4.8%,-8.8%,4.2%,,,,,,,,,,
199604,-11.0%,-7.9%,31.5%,-18.3%,-12.9%,,,,,,,,,,
199605,-13.4%,2.9%,-22.9%,-1.4%,-15.8%,,,,,,,,,,
199606,-13.6%,-16.6%,8.3%,-0.5%,-16.2%,,,,,,,,,,
199607,2.7%,9.1%,-3.5%,31.7%,0.7%,,,,,,,,,,
199608,2.9%,-29.7%,3.0%,16.0%,-8.4%,,,,,,,,,,
199609,2.7%,-1.1%,5.1%,-3.4%,-6.2%,,,,,,,,,,
199610,14.8%,37.1%,23.6%,8.0%,-2.8%,,,,,,,,,,
199611,13.9%,9.3%,10.8%,7.7%,7.2%,,,,,,,,,,
199612,-9.9%,27.8%,-8.4%,-9.0%,1.0%,,,,,,,,,,
199701,-3.7%,41.2%,8.4%,-12.9%,15.8%,,,,,,,,,,
199702,-4.9%,2.4%,24.0%,-6.7%,1.5%,,,,,,,,,,
199703,-1.9%,-14.2%,-4.4%,-8.1%,-7.0%,,,,,,,,,,
199704,-17.5%,-13.1%,2.5%,-3.8%,-12.4%,,,,,,,,,,
199705,3.9%,10.8%,-1.6%,15.0%,28.1%,,,,,,,,,,
199706,-9.9%,-6.7%,7.7%,-11.0%,5.3%,,,,,,,,,,
199707,30.8%,32.4%,20.6%,-0.3%,23.5%,,,,,,,,,,
199708,-8.0%,4.6%,-14.2%,0.4%,3.3%,,,,,,,,,,
199709,0.3%,-11.4%,-3.0%,-12.5%,-3.4%,,,,,,,,,,
199710,4.0%,11.0%,6.8%,35.4%,29.1%,,,,,,,,,,
199711,-15.3%,-1.2%,-6.6%,-4.2%,-20.3%,,,,,,,,,,
199712,0.6%,-8.2%,21.3%,2.4%,-15.0%,,,,,,,,,,
199801,19.5%,-4.4%,4.0%,15.2%,-7.4%,,,,,,,,,,
199802,-8.2%,-24.1%,-3.4%,-10.0%,5.3%,,,,,,,,,,
199803,-10.7%,-1.6%,-9.6%,-10.8%,8.9%,,,,,,,,,,
199804,-19.6%,-17.9%,-10.9%,-13.3%,-10.0%,,,,,,,,,,
199805,3.6%,-2.4%,17.8%,-18.9%,-30.2%,,,,,,,,,,
199806,1.2%,2.4%,5.4%,91.8%,-14.0%,,,,,,,,,,
199807,-14.9%,-21.3%,-1.6%,-17.0%,-8.1%,,,,,,,,,,
199808,68.9%,13.5%,23.1%,13.5%,46.2%,,,,,,,,,,
199809,32.9%,12.0%,-7.6%,1.6%,1.6%,,,,,,,,,,
199810,-3.6%,30.2%,-8.0%,3.1%,-12.9%,,,,,,,,,,
199811,-9.7%,-14.2%,-2.5%,-20.3%,5.2%,,,,,,,,,,
199812,-3.7%,9.5%,8.7%,-5.1%,-2.6%,,,,,,,,,,
